Date Saved,2/20/2026 7:03:29 PM
Spectral Data 385[nm],0.013263097033
Spectral Data 386[nm],0.016232769936
Spectral Data 387[nm],0.019722009078
Spectral Data 388[nm],0.023705573753
Spectral Data 389[nm],0.028119865805
Spectral Data 390[nm],0.032901056111
Spectral Data 391[nm],0.037982355803
Spectral Data 392[nm],0.043244827539
Spectral Data 393[nm],0.048524938524
Spectral Data 394[nm],0.053657732904
Spectral Data 395[nm],0.058477878571
Spectral Data 396[nm],0.062798827887
Spectral Data 397[nm],0.066401749849
Spectral Data 398[nm],0.069065079093
Spectral Data 399[nm],0.070567384362
Spectral Data 400[nm],0.070774890482
Spectral Data 401[nm],0.069799616933
Spectral Data 402[nm],0.067796289921
Spectral Data 403[nm],0.064919658005
Spectral Data 404[nm],0.061326853931
Spectral Data 405[nm],0.057187840343
Spectral Data 406[nm],0.052676927298
Spectral Data 407[nm],0.047968421131
Spectral Data 408[nm],0.043233197182
Spectral Data 409[nm],0.038604237139
Spectral Data 410[nm],0.034190900624
Spectral Data 411[nm],0.030102198943
Spectral Data 412[nm],0.026444330812
Spectral Data 413[nm],0.023244794458
Spectral Data 414[nm],0.020443724468
Spectral Data 415[nm],0.017976708710
Spectral Data 416[nm],0.015779463574
Spectral Data 417[nm],0.013804932125
Spectral Data 418[nm],0.012040469795
Spectral Data 419[nm],0.010477511212
Spectral Data 420[nm],0.009107500315
Spectral Data 421[nm],0.007919527590
Spectral Data 422[nm],0.006893024780
Spectral Data 423[nm],0.006005359348
Spectral Data 424[nm],0.005233901087
Spectral Data 425[nm],0.004557307810
Spectral Data 426[nm],0.003964161035
Spectral Data 427[nm],0.003447267693
Spectral Data 428[nm],0.002999432385
Spectral Data 429[nm],0.002613440622
Spectral Data 430[nm],0.002281772904
Spectral Data 431[nm],0.001996669918
Spectral Data 432[nm],0.001750365715
Spectral Data 433[nm],0.001535133109
Spectral Data 434[nm],0.001345606055
Spectral Data 435[nm],0.001179761370
Spectral Data 436[nm],0.001035805326
Spectral Data 437[nm],0.000911938783
Spectral Data 438[nm],0.000806104275
Spectral Data 439[nm],0.000715665403
Spectral Data 440[nm],0.000637853460
Spectral Data 441[nm],0.000569899625
Spectral Data 442[nm],0.000509317382
Spectral Data 443[nm],0.000455184636
Spectral Data 444[nm],0.000407147920
Spectral Data 445[nm],0.000364855659
Spectral Data 446[nm],0.000327932416
Spectral Data 447[nm],0.000295685139
Spectral Data 448[nm],0.000267194933
Spectral Data 449[nm],0.000241538131
Spectral Data 450[nm],0.000217798632
Spectral Data 451[nm],0.000195435132
Spectral Data 452[nm],0.000174420915
Spectral Data 453[nm],0.000154764944
Spectral Data 454[nm],0.000136476679
Spectral Data 455[nm],0.000119619355
Spectral Data 456[nm],0.000104393373
Spectral Data 457[nm],0.000091027556
Spectral Data 458[nm],0.000079750738
Spectral Data 459[nm],0.000070753034
Spectral Data 460[nm],0.000064016720
Spectral Data 461[nm],0.000059443868
Spectral Data 462[nm],0.000056936020
Spectral Data 463[nm],0.000056371067
Spectral Data 464[nm],0.000057302936
Spectral Data 465[nm],0.000059041900
Spectral Data 466[nm],0.000060891656
Spectral Data 467[nm],0.000062163490
Spectral Data 468[nm],0.000062556101
Spectral Data 469[nm],0.000062327847
Spectral Data 470[nm],0.000061780440
Spectral Data 471[nm],0.000061215542
Spectral Data 472[nm],0.000060860151
Spectral Data 473[nm],0.000060718798
Spectral Data 474[nm],0.000060755072
Spectral Data 475[nm],0.000060932573
Spectral Data 476[nm],0.000061212122
Spectral Data 477[nm],0.000061537052
Spectral Data 478[nm],0.000061843886
Spectral Data 479[nm],0.000062069157
Spectral Data 480[nm],0.000062144034
Spectral Data 481[nm],0.000061900151
Spectral Data 482[nm],0.000061093357
Spectral Data 483[nm],0.000059478338
Spectral Data 484[nm],0.000056810783
Spectral Data 485[nm],0.000052940661
Spectral Data 486[nm],0.000047863396
Spectral Data 487[nm],0.000041585150
Spectral Data 488[nm],0.000034112105
Spectral Data 489[nm],0.000025515652
Spectral Data 490[nm],0.000016067601
Spectral Data 491[nm],0.000006077684
Spectral Data 492[nm],0.000000000000
Spectral Data 493[nm],0.000000000000
Spectral Data 494[nm],0.000000000000
Spectral Data 495[nm],0.000000000000
Spectral Data 496[nm],0.000000000000
Spectral Data 497[nm],0.000000000000
Spectral Data 498[nm],0.000000000000
Spectral Data 499[nm],0.000000000000
Spectral Data 500[nm],0.000000000000
Spectral Data 501[nm],0.000000000000
Spectral Data 502[nm],0.000000000000
Spectral Data 503[nm],0.000000000000
Spectral Data 504[nm],0.000000000000
Spectral Data 505[nm],0.000000000000
Spectral Data 506[nm],0.000000000000
Spectral Data 507[nm],0.000000000000
Spectral Data 508[nm],0.000000000000
Spectral Data 509[nm],0.000000000000
Spectral Data 510[nm],0.000000000000
Spectral Data 511[nm],0.000000000000
Spectral Data 512[nm],0.000000000000
Spectral Data 513[nm],0.000000000000
Spectral Data 514[nm],0.000000000000
Spectral Data 515[nm],0.000000000000
Spectral Data 516[nm],0.000000000000
Spectral Data 517[nm],0.000000000000
Spectral Data 518[nm],0.000000000000
Spectral Data 519[nm],0.000000000000
Spectral Data 520[nm],0.000000000000
Spectral Data 521[nm],0.000000000000
Spectral Data 522[nm],0.000000000000
Spectral Data 523[nm],0.000000000000
Spectral Data 524[nm],0.000000000000
Spectral Data 525[nm],0.000000000000
Spectral Data 526[nm],0.000000000000
Spectral Data 527[nm],0.000000000000
Spectral Data 528[nm],0.000000000000
Spectral Data 529[nm],0.000000000000
Spectral Data 530[nm],0.000000000000
Spectral Data 531[nm],0.000000000000
Spectral Data 532[nm],0.000000000000
Spectral Data 533[nm],0.000000000000
Spectral Data 534[nm],0.000000000000
Spectral Data 535[nm],0.000000000000
Spectral Data 536[nm],0.000000000000
Spectral Data 537[nm],0.000000000000
Spectral Data 538[nm],0.000000000000
Spectral Data 539[nm],0.000000000000
Spectral Data 540[nm],0.000000000000
Spectral Data 541[nm],0.000000000000
Spectral Data 542[nm],0.000000000000
Spectral Data 543[nm],0.000000000000
Spectral Data 544[nm],0.000000000000
Spectral Data 545[nm],0.000000000000
Spectral Data 546[nm],0.000000000000
Spectral Data 547[nm],0.000000000000
Spectral Data 548[nm],0.000000000000
Spectral Data 549[nm],0.000000000000
Spectral Data 550[nm],0.000000000000
Spectral Data 551[nm],0.000000000000
Spectral Data 552[nm],0.000000000000
Spectral Data 553[nm],0.000000000000
Spectral Data 554[nm],0.000000000000
Spectral Data 555[nm],0.000000000000
Spectral Data 556[nm],0.000000000000
Spectral Data 557[nm],0.000000000000
Spectral Data 558[nm],0.000000000000
Spectral Data 559[nm],0.000000000000
Spectral Data 560[nm],0.000000000000
Spectral Data 561[nm],0.000000000000
Spectral Data 562[nm],0.000000000000
Spectral Data 563[nm],0.000000000000
Spectral Data 564[nm],0.000000000000
Spectral Data 565[nm],0.000000000000
Spectral Data 566[nm],0.000000000000
Spectral Data 567[nm],0.000000000000
Spectral Data 568[nm],0.000000000000
Spectral Data 569[nm],0.000000000000
Spectral Data 570[nm],0.000000000000
Spectral Data 571[nm],0.000000000000
Spectral Data 572[nm],0.000000000000
Spectral Data 573[nm],0.000000000000
Spectral Data 574[nm],0.000000000000
Spectral Data 575[nm],0.000000000000
Spectral Data 576[nm],0.000000000000
Spectral Data 577[nm],0.000000000000
Spectral Data 578[nm],0.000000000000
Spectral Data 579[nm],0.000000000000
Spectral Data 580[nm],0.000000000000
Spectral Data 581[nm],0.000000000000
Spectral Data 582[nm],0.000000000000
Spectral Data 583[nm],0.000000000000
Spectral Data 584[nm],0.000000000000
Spectral Data 585[nm],0.000000000000
Spectral Data 586[nm],0.000000000000
Spectral Data 587[nm],0.000000000000
Spectral Data 588[nm],0.000000000000
Spectral Data 589[nm],0.000000000000
Spectral Data 590[nm],0.000000000000
Spectral Data 591[nm],0.000000000000
Spectral Data 592[nm],0.000000000000
Spectral Data 593[nm],0.000000000000
Spectral Data 594[nm],0.000000000000
Spectral Data 595[nm],0.000000000000
Spectral Data 596[nm],0.000000000000
Spectral Data 597[nm],0.000000000000
Spectral Data 598[nm],0.000000000000
Spectral Data 599[nm],0.000000000000
Spectral Data 600[nm],0.000000000000
Spectral Data 601[nm],0.000000000000
Spectral Data 602[nm],0.000000000000
Spectral Data 603[nm],0.000000000000
Spectral Data 604[nm],0.000000000000
Spectral Data 605[nm],0.000000000000
Spectral Data 606[nm],0.000000000000
Spectral Data 607[nm],0.000000000000
Spectral Data 608[nm],0.000000000000
Spectral Data 609[nm],0.000000000000
Spectral Data 610[nm],0.000000000000
Spectral Data 611[nm],0.000000000000
Spectral Data 612[nm],0.000000000000
Spectral Data 613[nm],0.000000000000
Spectral Data 614[nm],0.000000000000
Spectral Data 615[nm],0.000000000000
Spectral Data 616[nm],0.000000000000
Spectral Data 617[nm],0.000000000000
Spectral Data 618[nm],0.000000000000
Spectral Data 619[nm],0.000000000000
Spectral Data 620[nm],0.000000000000
Spectral Data 621[nm],0.000000000000
Spectral Data 622[nm],0.000000000000
Spectral Data 623[nm],0.000000000000
Spectral Data 624[nm],0.000000000000
Spectral Data 625[nm],0.000000000000
Spectral Data 626[nm],0.000000000000
Spectral Data 627[nm],0.000000000000
Spectral Data 628[nm],0.000000000000
Spectral Data 629[nm],0.000000000000
Spectral Data 630[nm],0.000000000000
Spectral Data 631[nm],0.000000000000
Spectral Data 632[nm],0.000000000000
Spectral Data 633[nm],0.000000000000
Spectral Data 634[nm],0.000000000000
Spectral Data 635[nm],0.000000000000
Spectral Data 636[nm],0.000000000000
Spectral Data 637[nm],0.000000000000
Spectral Data 638[nm],0.000000000000
Spectral Data 639[nm],0.000000000000
Spectral Data 640[nm],0.000000000000
Spectral Data 641[nm],0.000000000000
Spectral Data 642[nm],0.000000000000
Spectral Data 643[nm],0.000000000000
Spectral Data 644[nm],0.000000000000
Spectral Data 645[nm],0.000000000000
Spectral Data 646[nm],0.000000000000
Spectral Data 647[nm],0.000000000000
Spectral Data 648[nm],0.000000000000
Spectral Data 649[nm],0.000000000000
Spectral Data 650[nm],0.000000000000
Spectral Data 651[nm],0.000000000000
Spectral Data 652[nm],0.000000000000
Spectral Data 653[nm],0.000000000000
Spectral Data 654[nm],0.000000000000
Spectral Data 655[nm],0.000000000000
Spectral Data 656[nm],0.000000000000
Spectral Data 657[nm],0.000000000000
Spectral Data 658[nm],0.000000000000
Spectral Data 659[nm],0.000000000000
Spectral Data 660[nm],0.000000000000
Spectral Data 661[nm],0.000000000000
Spectral Data 662[nm],0.000000000000
Spectral Data 663[nm],0.000000000000
Spectral Data 664[nm],0.000000000000
Spectral Data 665[nm],0.000000000000
Spectral Data 666[nm],0.000000000000
Spectral Data 667[nm],0.000000000000
Spectral Data 668[nm],0.000000000000
Spectral Data 669[nm],0.000000000000
Spectral Data 670[nm],0.000000000000
Spectral Data 671[nm],0.000000000000
Spectral Data 672[nm],0.000000000000
Spectral Data 673[nm],0.000000000000
Spectral Data 674[nm],0.000000000000
Spectral Data 675[nm],0.000000000000
Spectral Data 676[nm],0.000000000000
Spectral Data 677[nm],0.000000000000
Spectral Data 678[nm],0.000000000000
Spectral Data 679[nm],0.000000000000
Spectral Data 680[nm],0.000000000000
Spectral Data 681[nm],0.000000000000
Spectral Data 682[nm],0.000000000000
Spectral Data 683[nm],0.000000000000
Spectral Data 684[nm],0.000000000000
Spectral Data 685[nm],0.000000000000
Spectral Data 686[nm],0.000000000000
Spectral Data 687[nm],0.000000000000
Spectral Data 688[nm],0.000000000000
Spectral Data 689[nm],0.000000000000
Spectral Data 690[nm],0.000000000000
Spectral Data 691[nm],0.000000000000
Spectral Data 692[nm],0.000000000000
Spectral Data 693[nm],0.000000000000
Spectral Data 694[nm],0.000000000000
Spectral Data 695[nm],0.000000000000
Spectral Data 696[nm],0.000000000000
Spectral Data 697[nm],0.000000000000
Spectral Data 698[nm],0.000000000000
Spectral Data 699[nm],0.000000000000
Spectral Data 700[nm],0.000000000000
Spectral Data 701[nm],0.000000000000
Spectral Data 702[nm],0.000000000000
Spectral Data 703[nm],0.000000000000
Spectral Data 704[nm],0.000000000000
Spectral Data 705[nm],0.000000000000
Spectral Data 706[nm],0.000000000000
Spectral Data 707[nm],0.000000000000
Spectral Data 708[nm],0.000000000000
Spectral Data 709[nm],0.000000000000
Spectral Data 710[nm],0.000000000000
Spectral Data 711[nm],0.000000000000
Spectral Data 712[nm],0.000000000000
Spectral Data 713[nm],0.000000000000
Spectral Data 714[nm],0.000000000000
Spectral Data 715[nm],0.000000000000
Spectral Data 716[nm],0.000000000000
Spectral Data 717[nm],0.000000000000
Spectral Data 718[nm],0.000000000000
Spectral Data 719[nm],0.000000000000
Spectral Data 720[nm],0.000000000000
Spectral Data 721[nm],0.000000000000
Spectral Data 722[nm],0.000000000000
Spectral Data 723[nm],0.000000000000
Spectral Data 724[nm],0.000000000000
Spectral Data 725[nm],0.000000000000
Spectral Data 726[nm],0.000000000000
Spectral Data 727[nm],0.000000000000
Spectral Data 728[nm],0.000000000000
Spectral Data 729[nm],0.000000000000
Spectral Data 730[nm],0.000000000000
Spectral Data 731[nm],0.000000000000
Spectral Data 732[nm],0.000000000000
Spectral Data 733[nm],0.000000000000
Spectral Data 734[nm],0.000000000000
Spectral Data 735[nm],0.000000000000
Spectral Data 736[nm],0.000000000000
Spectral Data 737[nm],0.000000000000
Spectral Data 738[nm],0.000000000000
Spectral Data 739[nm],0.000000000000
Spectral Data 740[nm],0.000000000000
Spectral Data 741[nm],0.000000000000
Spectral Data 742[nm],0.000000000000
Spectral Data 743[nm],0.000000000000
Spectral Data 744[nm],0.000000000000
Spectral Data 745[nm],0.000000000000
Spectral Data 746[nm],0.000000000000
Spectral Data 747[nm],0.000000000000
Spectral Data 748[nm],0.000000000000
Spectral Data 749[nm],0.000000000000
Spectral Data 750[nm],0.000000000000
Spectral Data 751[nm],0.000000000000
Spectral Data 752[nm],0.000000000000
Spectral Data 753[nm],0.000000000000
Spectral Data 754[nm],0.000000000000
Spectral Data 755[nm],0.000000000000
Spectral Data 756[nm],0.000000000000
Spectral Data 757[nm],0.000000000000
Spectral Data 758[nm],0.000000000000
Spectral Data 759[nm],0.000000000000
Spectral Data 760[nm],0.000000000000
Spectral Data 761[nm],0.000000000000
Spectral Data 762[nm],0.000000000000
Spectral Data 763[nm],0.000000000000
Spectral Data 764[nm],0.000000000000
Spectral Data 765[nm],0.000000000000
Spectral Data 766[nm],0.000000000000
Spectral Data 767[nm],0.000000000000
Spectral Data 768[nm],0.000000000000
Spectral Data 769[nm],0.000000000000
Spectral Data 770[nm],0.000000000000
Spectral Data 771[nm],0.000000000000
Spectral Data 772[nm],0.000000000000
Spectral Data 773[nm],0.000000000000
Spectral Data 774[nm],0.000000000000
Spectral Data 775[nm],0.000000000000
Spectral Data 776[nm],0.000000000000
Spectral Data 777[nm],0.000000000000
Spectral Data 778[nm],0.000000000000
Spectral Data 779[nm],0.000000000000
Spectral Data 780[nm],0.000000000000

TM-30 Color Vector Graphic,Reference Illuminant x,Reference Illuminant y,Measured Illuminant x,Measured Illuminant y
bin1,-3,-3,-3,-3
bin2,-3,-3,-3,-3
bin3,-3,-3,-3,-3
bin4,-3,-3,-3,-3
bin5,-3,-3,-3,-3
bin6,-3,-3,-3,-3
bin7,-3,-3,-3,-3
bin8,-3,-3,-3,-3
bin9,-3,-3,-3,-3
bin10,-3,-3,-3,-3
bin11,-3,-3,-3,-3
bin12,-3,-3,-3,-3
bin13,-3,-3,-3,-3
bin14,-3,-3,-3,-3
bin15,-3,-3,-3,-3
bin16,-3,-3,-3,-3
